City,Cloud Coverage (%),Humidity (%),Latitude,Longitude,Temp (F),Wind (mph)
kita,20,24,35.76,139.74,54.3,5.82
ocosingo,0,64,16.91,-92.09,66.87,1.79
northam,92,100,51.04,-4.21,46.4,8.05
lithgow,0,51,-33.48,150.16,80.6,8.05
beloha,0,72,-25.17,45.06,70.56,10.8
takoradi,12,100,4.89,-1.75,80.6,8.05
cabo san lucas,20,33,22.89,-109.91,75.2,4.7
cherskiy,64,71,68.75,161.3,-10.44,4.81
petropavlovsk-kamchatskiy,44,41,53.05,158.65,23.0,17.9
qasigiannguit,92,60,68.82,-51.19,10.4,1.12
pacific grove,20,87,36.62,-121.92,55.33,5.82
nome,1,72,30.04,-94.42,62.13,6.93
betare oya,8,92,5.6,14.08,68.94,7.11
pangody,48,52,65.85,74.49,-17.82,15.43
namibe,48,100,-15.19,12.15,72.09,6.38
kadyy,56,77,57.79,43.19,5.0,11.48
sao miguel do araguaia,64,94,-13.28,-50.16,73.26,2.86
kruisfontein,0,83,-34.0,24.73,58.23,3.31
ketchikan,90,75,55.34,-131.65,46.42,12.75
abalak,0,45,15.46,6.28,63.63,4.09
kharovsk,88,88,59.95,40.21,16.02,10.13
catuday,0,81,16.29,119.81,82.13,5.93
padang,0,100,-0.92,100.36,83.34,5.93
plunge,12,100,55.91,21.84,35.6,12.75
saint-francois,90,87,46.42,3.91,46.4,5.82
kirillov,88,90,59.86,38.38,19.26,10.4
bredasdorp,56,82,-34.53,20.04,62.6,7.16
simbahan,0,100,6.3,120.58,82.62,5.14
ekibastuz,92,92,51.72,75.32,7.2,6.44
jaguarari,8,92,-10.26,-40.2,65.93,2.75
tzucacab,0,66,20.07,-89.05,81.86,4.65
titesti,76,87,45.02,25.0,37.58,5.1
borodino,32,80,55.9,94.89,3.56,8.12
manta,88,83,45.1,24.1,40.55,5.14
paraiso,75,15,24.01,-104.61,73.4,8.05
chapais,90,85,49.78,-74.86,21.2,3.36
bosaso,0,100,11.28,49.18,72.54,7.27
mataram,20,88,-5.32,105.06,82.35,2.86
poum,20,86,41.28,20.71,33.75,1.79
castro,92,98,-42.48,-73.76,56.34,12.37
port hardy,75,61,50.7,-127.42,50.0,16.11
moba,92,100,-7.04,29.77,64.71,5.77
baruun-urt,48,55,46.68,113.28,48.33,5.82
viedma,0,76,-40.81,-62.99,51.66,3.76
parana,0,100,-7.52,-72.89,73.4,1.12
wabana,90,100,47.63,-52.95,28.4,9.17
neuquen,0,45,-38.95,-68.06,64.4,6.93
upala,0,69,10.9,-85.02,80.6,4.7
vila franca do campo,75,93,37.72,-25.43,60.8,14.99
saint-augustin,92,87,44.83,-0.61,52.79,17.22
atar,0,33,20.52,-13.05,67.46,7.61
comodoro rivadavia,0,80,-45.87,-67.48,64.4,13.87
bilibino,36,46,68.06,166.44,-16.43,3.24
kapit,88,97,2.02,112.94,76.46,2.8
igarka,0,78,67.47,86.57,-25.38,8.12
sorland,88,100,67.67,12.69,37.53,18.41
virginia beach,90,80,36.85,-75.98,40.41,5.82
sao joao da barra,24,100,-21.64,-41.05,78.3,9.35
salalah,75,64,17.01,54.1,71.6,6.67
katsuura,0,46,33.93,134.5,53.6,5.82
ambon,92,87,47.55,-2.56,50.0,23.04
yumen,0,63,40.29,97.04,47.03,5.26
samana,12,81,0.12,-76.97,77.22,1.3
daru,0,90,7.99,-10.85,72.54,5.59
pacifica,1,77,37.61,-122.49,60.64,5.82
kamsack,20,85,51.56,-101.9,19.4,4.7
jishu,92,85,44.29,126.79,38.88,18.19
zhigansk,44,72,66.77,123.37,-6.12,4.14
mirnyy,64,89,56.57,36.46,20.79,10.07
corpus christi,40,72,27.8,-97.4,63.97,10.29
cabra,92,93,37.47,-4.43,46.4,8.05
kilembe,36,100,0.2,30.01,64.13,1.9
gladstone,20,67,-23.84,151.26,82.31,12.59
richards bay,92,100,-28.77,32.06,69.08,10.13
dingle,92,99,11.0,122.67,74.66,15.99
onguday,92,76,50.75,86.14,21.65,2.24
erenhot,8,39,43.65,111.97,53.55,14.16
pacasmayo,20,96,-7.4,-79.57,67.77,6.15
gat,0,65,14.69,-16.54,78.8,4.7
gorno-altaysk,68,87,51.96,85.96,9.95,4.25
ponta do sol,0,88,-20.63,-46.0,65.25,2.24
constitucion,75,15,23.99,-104.67,73.4,8.05
kutum,0,20,14.2,24.66,61.02,11.41
kalabo,88,94,-15.0,22.67,69.39,5.37
sontra,75,93,51.07,9.94,44.6,2.24
westport,92,96,53.8,-9.52,40.14,3.91
limon,1,37,39.26,-103.69,17.6,5.77
caucaia,40,78,-3.73,-38.66,82.4,6.93
ferme-neuve,64,82,46.7,-75.45,23.36,3.13
bukachacha,0,52,52.99,116.91,24.75,5.77
arraial do cabo,0,100,-22.97,-42.02,74.88,1.74
shingu,0,43,33.72,135.99,55.4,14.99
luderitz,24,88,-26.65,15.16,62.6,1.12
kalmunai,92,100,7.42,81.82,75.2,9.28
tabou,56,100,4.42,-7.36,80.73,9.91
inirida,32,70,3.87,-67.92,81.45,2.57
toora-khem,92,83,52.47,96.11,23.81,3.02
esna,36,88,45.2,27.57,39.83,5.55
haines junction,88,77,60.75,-137.51,27.86,8.79
skelleftea,36,84,64.75,20.95,-0.41,3.36
tias,0,77,28.96,-13.65,60.8,9.17
tuktoyaktuk,20,76,69.44,-133.03,-3.3,13.87
taoudenni,0,17,22.68,-3.98,66.83,10.96
barrow,0,69,-38.31,-60.23,53.55,9.28
hithadhoo,56,100,-0.6,73.08,81.54,7.67
